Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Bahrain,STR,Aston Martin,55.0,3.0,28.0,10.0,HARD,96.68,-0.36599999999999966,-0.49499999999999034,-0.08466666666666356,0.0,,0.0,0.03601982615958726,0.0,0.38000000000000006,,0
2024,Bahrain,STR,Aston Martin,56.0,3.0,29.0,10.0,HARD,96.582,-0.46400000000001285,-0.5930000000000035,-0.019333333333321434,0.0,,0.0,0.020357675106685447,0.0,0.38000000000000006,,0
2024,Bahrain,STR,Aston Martin,57.0,3.0,30.0,10.0,HARD,97.335,0.28899999999998727,0.1599999999999966,0.21399999999997021,0.0,,0.0,0.08447731328311321,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,3.0,1.0,3.0,10.0,SOFT,98.431,1.384999999999991,0.7424999999999926,-0.8853333333333211,0.0,,0.0,0.12929786699905682,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,4.0,1.0,4.0,10.0,SOFT,98.31,1.2639999999999958,0.6214999999999975,-1.7250000000000227,0.0,,0.0,0.7468248981119643,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,5.0,1.0,5.0,10.0,SOFT,98.321,1.2749999999999915,0.6324999999999932,-0.12266666666664605,0.0,,0.0,0.8303075860061941,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,6.0,1.0,6.0,10.0,SOFT,98.361,1.3149999999999977,0.6724999999999994,-0.023333333333326323,0.0,,0.0,0.8266998319624652,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,7.0,1.0,7.0,10.0,SOFT,98.364,1.3179999999999978,0.6754999999999995,0.01799999999998647,0.0,,0.0,0.8138048457685428,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,8.0,1.0,8.0,10.0,SOFT,98.513,1.4669999999999987,0.8245000000000005,0.06400000000000716,0.0,,0.0,0.802381497577395,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,9.0,1.0,9.0,10.0,SOFT,98.554,1.5079999999999956,0.8654999999999973,0.06433333333335156,0.0,,0.0,0.7630688652848683,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,10.0,1.0,10.0,10.0,SOFT,98.912,1.8659999999999997,1.2235000000000014,0.18266666666664833,0.0,,0.0,0.7673049104721043,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,11.0,1.0,11.0,10.0,SOFT,98.799,1.7530000000000001,1.1105000000000018,0.09533333333334326,0.0,GREEN,1.0,0.7427374950698377,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,12.0,1.0,12.0,8.0,SOFT,98.769,1.722999999999999,1.0805000000000007,0.07166666666665833,0.0,GREEN,1.0,0.7310063655390312,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,13.0,1.0,13.0,5.0,SOFT,98.86,1.813999999999993,1.1714999999999947,-0.017333333333340306,0.0,GREEN,1.0,0.7804245213527975,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,,14.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,TSU,RB,15.0,2.0,1.0,13.0,HARD,119.588,22.541999999999987,21.89949999999999,6.9396666666666675,0.0,,0.0,0.04713521030787109,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,16.0,2.0,2.0,12.0,HARD,97.516,0.46999999999999886,-0.17249999999999943,-0.4479999999999933,0.0,,0.0,0.05524138453477097,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,17.0,2.0,3.0,11.0,HARD,97.482,0.43599999999999284,-0.20650000000000546,-1.218666666666664,0.0,,0.0,0.05414470308436688,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,18.0,2.0,4.0,11.0,HARD,97.359,0.3129999999999882,-0.3295000000000101,-7.409666666666681,0.0,,0.0,0.11929453629850827,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,19.0,2.0,5.0,11.0,HARD,97.396,0.3499999999999943,-0.292500000000004,-0.04000000000000625,0.0,,0.0,0.21941631731585973,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,20.0,2.0,6.0,11.0,HARD,97.766,0.7199999999999989,0.07750000000000057,0.09466666666668289,0.0,,0.0,0.43529404702966684,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,21.0,2.0,7.0,11.0,HARD,97.777,0.7309999999999945,0.08849999999999625,0.1393333333333402,0.0,,0.0,0.46545221505785767,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,22.0,2.0,8.0,11.0,HARD,97.837,0.7909999999999968,0.14849999999999852,0.14699999999999136,0.0,,0.0,0.4815200889593351,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,23.0,2.0,9.0,11.0,HARD,97.671,0.625,-0.017499999999998295,-0.03166666666666629,0.0,,0.0,0.3814416710718204,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,24.0,2.0,10.0,11.0,HARD,97.634,0.5879999999999939,-0.054500000000004434,-0.04766666666665742,0.0,,0.0,0.347249772986758,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,25.0,2.0,11.0,11.0,HARD,97.851,0.8049999999999926,0.16249999999999432,0.004666666666651054,0.0,,0.0,0.5207277912728899,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,26.0,2.0,12.0,11.0,HARD,98.058,1.0120000000000005,0.36950000000000216,0.1290000000000049,0.0,,0.0,0.5997855358024101,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,27.0,2.0,13.0,11.0,HARD,98.083,1.036999999999992,0.39449999999999363,0.1496666666666755,0.0,,0.0,0.6360973276290598,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,28.0,2.0,14.0,10.0,HARD,98.164,1.117999999999995,0.4754999999999967,0.10433333333332939,0.0,,0.0,0.6978893019532924,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,29.0,2.0,15.0,10.0,HARD,97.777,0.7309999999999945,0.08849999999999625,-0.09366666666667811,0.0,,0.0,0.502423381470375,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,30.0,2.0,16.0,10.0,HARD,97.477,0.4309999999999974,-0.2115000000000009,-0.20199999999999818,0.0,,0.0,0.4010909338031261,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,31.0,2.0,17.0,10.0,HARD,97.468,0.42199999999999704,-0.22050000000000125,-0.23199999999999932,0.0,GREEN,1.0,0.4522241498717215,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,32.0,2.0,18.0,10.0,HARD,97.847,0.8009999999999877,0.15849999999998943,0.023333333333340533,0.0,GREEN,1.0,0.6528395565284923,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,33.0,2.0,19.0,10.0,HARD,97.498,0.4519999999999982,-0.1905000000000001,0.006999999999990791,0.0,GREEN,1.0,0.5482916603313484,1.0,0.38000000000000006,,0
2024,Bahrain,TSU,,34.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,TSU,RB,35.0,3.0,1.0,15.0,HARD,117.417,20.370999999999995,19.728499999999997,6.523333333333326,0.0,,0.0,0.047052546813000196,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,36.0,3.0,2.0,15.0,HARD,97.706,0.6599999999999966,0.017499999999998295,0.06933333333331859,0.0,,0.0,0.11687077334759752,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,37.0,3.0,3.0,14.0,HARD,95.833,-1.213000000000008,-1.8555000000000064,-1.6673333333333176,0.0,,0.0,0.047605688937175275,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,38.0,3.0,4.0,13.0,HARD,97.046,0.0,-0.6424999999999983,-6.790333333333336,0.0,,0.0,0.1435569937466448,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,39.0,3.0,5.0,13.0,HARD,96.125,-0.9210000000000065,-1.5635000000000048,-0.5269999999999868,0.0,,0.0,0.0990131881158036,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,40.0,3.0,6.0,13.0,HARD,96.263,-0.7830000000000013,-1.4254999999999995,0.14333333333333087,0.0,,0.0,0.22203087631275575,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,41.0,3.0,7.0,13.0,HARD,96.179,-0.8670000000000044,-1.5095000000000027,-0.2890000000000015,0.0,,0.0,0.03205814826856493,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,42.0,3.0,8.0,13.0,HARD,95.981,-1.065000000000012,-1.7075000000000102,-0.04800000000000182,0.0,,0.0,0.020794903651513808,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,43.0,3.0,9.0,13.0,HARD,95.956,-1.0900000000000034,-1.7325000000000017,-0.10233333333334826,0.0,,0.0,0.007513893512976488,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,44.0,3.0,10.0,13.0,HARD,96.144,-0.902000000000001,-1.5444999999999993,-0.011666666666656056,0.0,,0.0,0.019044052144786907,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,45.0,3.0,11.0,13.0,HARD,95.964,-1.0820000000000078,-1.7245000000000061,-0.0056666666666558285,0.0,,0.0,0.006402619646285889,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,46.0,3.0,12.0,13.0,HARD,96.187,-0.8590000000000089,-1.5015000000000072,0.07699999999999818,0.0,,0.0,0.007516059793086477,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,47.0,3.0,13.0,13.0,HARD,96.396,-0.6500000000000057,-1.292500000000004,0.08400000000000318,0.0,,0.0,0.02510517833276893,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,48.0,3.0,14.0,13.0,HARD,96.554,-0.49200000000000443,-1.1345000000000027,0.19666666666665833,0.0,,0.0,0.023681666948644545,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,49.0,3.0,15.0,13.0,HARD,96.695,-0.3510000000000133,-0.9935000000000116,0.16933333333332712,0.0,,0.0,0.033389984597958285,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,50.0,3.0,16.0,13.0,HARD,96.827,-0.2190000000000083,-0.8615000000000066,0.14366666666667527,0.0,,0.0,0.03168951967712475,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,51.0,3.0,17.0,13.0,HARD,97.067,0.020999999999986585,-0.6215000000000117,0.17099999999999227,0.0,,0.0,0.04008329684384996,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,52.0,3.0,18.0,14.0,HARD,99.042,1.9959999999999951,1.3534999999999968,0.7823333333333267,0.0,,0.0,0.05582215397224221,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,53.0,3.0,19.0,14.0,HARD,96.838,-0.20800000000001262,-0.8505000000000109,0.0036666666666747005,0.0,,0.0,0.030004414856754882,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,54.0,3.0,20.0,14.0,HARD,96.672,-0.37400000000000944,-1.0165000000000077,-0.13166666666667481,0.0,,0.0,0.04462276396685063,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,55.0,3.0,21.0,14.0,HARD,97.269,0.22299999999999898,-0.4194999999999993,-0.590999999999994,0.0,,0.0,0.05265530486802464,0.0,0.38000000000000006,,0
2024,Bahrain,TSU,RB,56.0,3.0,22.0,14.0,HARD,97.473,0.4269999999999925,-0.2155000000000058,0.2116666666666589,0.0,,0.0,0.06303380921740498,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,3.0,1.0,6.0,1.0,SOFT,96.753,-0.29300000000000637,1.073999999999998,-0.012333333333330643,0.0,,0.0,0.6487635265538686,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,4.0,1.0,7.0,1.0,SOFT,96.647,-0.3990000000000009,0.9680000000000035,-0.21233333333333348,0.0,,0.0,0.6736530633093978,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,5.0,1.0,8.0,1.0,SOFT,97.173,0.12699999999999534,1.4939999999999998,0.29233333333331757,0.0,,0.0,0.7315985134662008,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,6.0,1.0,9.0,1.0,SOFT,97.092,0.04599999999999227,1.4129999999999967,0.11300000000001376,0.0,,0.0,0.7968238129566612,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,7.0,1.0,10.0,1.0,SOFT,97.038,-0.008000000000009777,1.3589999999999947,0.13033333333332564,0.0,,0.0,0.7688463563265223,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,8.0,1.0,11.0,1.0,SOFT,97.024,-0.02200000000000557,1.3449999999999989,-0.04966666666666697,0.0,,0.0,0.737612816158699,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,9.0,1.0,12.0,1.0,SOFT,97.229,0.18299999999999272,1.5499999999999972,0.04566666666666208,0.0,,0.0,0.8213787724883417,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,10.0,1.0,13.0,1.0,SOFT,96.96,-0.08600000000001273,1.2809999999999917,-0.02600000000001046,0.0,,0.0,0.7467369600556182,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,11.0,1.0,14.0,1.0,SOFT,97.085,0.03899999999998727,1.4059999999999917,0.02033333333335463,0.0,,0.0,0.8109880300998479,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,12.0,1.0,15.0,1.0,SOFT,97.045,-0.0010000000000047748,1.3659999999999997,-0.061333333333323026,0.0,,0.0,0.7665478792345272,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,13.0,1.0,16.0,1.0,SOFT,97.03,-0.016000000000005343,1.350999999999999,0.023333333333312112,0.0,,0.0,0.801521557220305,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,14.0,1.0,17.0,1.0,SOFT,97.028,-0.018000000000000682,1.3490000000000038,-0.018999999999991246,0.0,GREEN,1.0,0.7626580520650352,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,15.0,1.0,18.0,1.0,SOFT,97.011,-0.0350000000000108,1.3319999999999936,-0.011333333333325868,0.0,GREEN,1.0,0.7643305258326722,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,16.0,1.0,19.0,1.0,SOFT,97.168,0.12199999999999989,1.4890000000000043,0.04599999999999227,0.0,GREEN,1.0,0.8200066213467299,1.0,0.38000000000000006,,0
2024,Bahrain,VER,,17.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,VER,Red Bull Racing,18.0,2.0,1.0,1.0,HARD,117.854,20.807999999999993,22.174999999999997,6.947666666666677,0.0,,0.0,0.06256295883876586,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,19.0,2.0,2.0,1.0,HARD,95.283,-1.7630000000000052,-0.3960000000000008,-0.6283333333333303,0.0,,0.0,0.019787802684347686,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,20.0,2.0,3.0,1.0,HARD,95.16,-1.88600000000001,-0.5190000000000055,-1.5786666666666633,0.0,,0.0,0.018142520727088666,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,21.0,2.0,4.0,1.0,HARD,95.316,-1.730000000000004,-0.36299999999999955,-7.512666666666675,0.0,,0.0,0.03314942918515329,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,22.0,2.0,5.0,1.0,HARD,95.204,-1.842000000000013,-0.4750000000000085,-0.026333333333326436,0.0,,0.0,0.039756949226288384,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,23.0,2.0,6.0,1.0,HARD,95.216,-1.8300000000000125,-0.46300000000000807,0.018666666666661058,0.0,,0.0,0.03657646627021515,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,24.0,2.0,7.0,1.0,HARD,95.289,-1.757000000000005,-0.39000000000000057,-0.009000000000000341,0.0,,0.0,0.03882411817699417,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,25.0,2.0,8.0,1.0,HARD,95.342,-1.7040000000000077,-0.3370000000000033,0.04599999999999227,0.0,,0.0,0.08273715640810997,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,26.0,2.0,9.0,1.0,HARD,95.223,-1.8230000000000075,-0.45600000000000307,0.0023333333333397377,0.0,,0.0,0.03127789966798164,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,27.0,2.0,10.0,1.0,HARD,95.581,-1.4650000000000034,-0.09799999999999898,0.0973333333333386,0.0,,0.0,0.16467738219668362,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,28.0,2.0,11.0,1.0,HARD,95.477,-1.5690000000000026,-0.20199999999999818,0.045000000000001705,0.0,,0.0,0.08270523225653979,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,29.0,2.0,12.0,1.0,HARD,95.793,-1.2530000000000001,0.11400000000000432,0.18999999999999773,0.0,,0.0,0.3090822875963914,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,30.0,2.0,13.0,1.0,HARD,95.771,-1.2750000000000057,0.09199999999999875,0.06333333333333258,0.0,,0.0,0.3030241442907772,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,31.0,2.0,14.0,1.0,HARD,95.679,-1.3670000000000044,0.0,0.06733333333332325,0.0,,0.0,0.36840244703965513,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,32.0,2.0,15.0,1.0,HARD,95.886,-1.1600000000000108,0.20699999999999363,0.03100000000000591,0.0,,0.0,0.45638914498863914,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,33.0,2.0,16.0,1.0,HARD,95.863,-1.183000000000007,0.1839999999999975,0.030666666666661513,0.0,,0.0,0.48062586977228733,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,34.0,2.0,17.0,1.0,HARD,96.133,-0.9130000000000109,0.4539999999999935,0.15133333333334065,0.0,GREEN,1.0,0.6284828999190886,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,35.0,2.0,18.0,1.0,HARD,96.018,-1.0280000000000058,0.33899999999999864,0.04399999999999693,0.0,GREEN,1.0,0.5492744438918535,1.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,36.0,2.0,19.0,1.0,HARD,96.205,-0.8410000000000082,0.5259999999999962,0.11400000000000432,0.0,GREEN,1.0,0.6670935713253663,1.0,0.38000000000000006,,0
2024,Bahrain,VER,,37.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,VER,Red Bull Racing,38.0,3.0,1.0,1.0,SOFT,116.445,19.398999999999987,20.76599999999999,6.809000000000012,0.0,,0.0,0.04658645186610448,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,39.0,3.0,2.0,1.0,SOFT,92.608,-4.438000000000002,-3.070999999999998,-1.198999999999998,0.0,,0.0,0.018194429529703886,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,40.0,3.0,3.0,1.0,SOFT,96.589,-0.45700000000000784,0.9099999999999966,-0.8816666666666748,0.0,,0.0,0.10174635593490233,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,41.0,3.0,4.0,1.0,SOFT,95.29,-1.7560000000000002,-0.3889999999999958,-7.051666666666662,0.0,,0.0,0.04706102215783666,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,42.0,3.0,5.0,1.0,SOFT,94.667,-2.379000000000005,-1.0120000000000005,0.686333333333323,0.0,,0.0,0.002762197725871876,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,43.0,3.0,6.0,1.0,SOFT,94.151,-2.8950000000000102,-1.5280000000000058,-0.812666666666658,0.0,,0.0,0.00406641094834886,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,44.0,3.0,7.0,1.0,SOFT,94.531,-2.5150000000000006,-1.1479999999999961,-0.2530000000000143,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,45.0,3.0,8.0,1.0,SOFT,94.249,-2.7970000000000113,-1.4300000000000068,-0.13933333333331177,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,46.0,3.0,9.0,1.0,SOFT,94.193,-2.8530000000000086,-1.4860000000000042,0.013999999999995794,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,47.0,3.0,10.0,1.0,SOFT,94.239,-2.807000000000002,-1.4399999999999977,-0.09733333333335281,0.0,,0.0,0.004135508547342129,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,48.0,3.0,11.0,1.0,SOFT,94.35,-2.696000000000012,-1.3290000000000077,0.03366666666667584,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,49.0,3.0,12.0,1.0,SOFT,94.403,-2.6430000000000007,-1.2759999999999962,0.07000000000000739,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,50.0,3.0,13.0,1.0,SOFT,94.783,-2.2630000000000052,-0.8960000000000008,0.18133333333332757,0.0,,0.0,0.001195570561659014,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,51.0,3.0,14.0,1.0,SOFT,94.34,-2.706000000000003,-1.3389999999999986,-0.0033333333333303017,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,52.0,3.0,15.0,1.0,SOFT,94.906,-2.1400000000000006,-0.7729999999999961,0.16766666666666197,0.0,,0.0,0.001195570561659014,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,53.0,3.0,16.0,1.0,SOFT,95.6,-1.4460000000000122,-0.07900000000000773,0.27233333333333576,0.0,,0.0,0.06752624421876675,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,54.0,3.0,17.0,1.0,SOFT,95.334,-1.7120000000000033,-0.34499999999999886,0.33133333333334747,0.0,,0.0,0.047592574790123084,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,55.0,3.0,18.0,1.0,SOFT,95.184,-1.862000000000009,-0.49500000000000455,0.09266666666664491,0.0,,0.0,0.009437424203969013,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,56.0,3.0,19.0,1.0,SOFT,94.671,-2.375,-1.0079999999999956,-0.3096666666666721,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,VER,Red Bull Racing,57.0,3.0,20.0,1.0,SOFT,94.923,-2.1230000000000047,-0.7560000000000002,-0.13699999999998624,0.0,,0.0,0.002784303280070614,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,3.0,1.0,3.0,13.0,SOFT,98.582,1.5359999999999872,1.1229999999999905,-1.0928333333333313,0.0,,0.0,0.10797311214292662,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,4.0,1.0,4.0,13.0,SOFT,98.428,1.3819999999999908,0.9689999999999941,-2.1243333333333396,0.0,,0.0,0.7684095935579361,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,5.0,1.0,5.0,13.0,SOFT,98.798,1.7519999999999953,1.3389999999999986,-0.04066666666666663,0.0,,0.0,0.8139845257588291,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,6.0,1.0,6.0,13.0,SOFT,98.488,1.441999999999993,1.0289999999999964,-0.0313333333333361,0.0,GREEN,1.0,0.82522001920274,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,7.0,1.0,7.0,13.0,SOFT,99.517,2.4709999999999894,2.0579999999999927,0.36299999999999955,0.0,GREEN,1.0,0.6170538865242141,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,8.0,1.0,8.0,13.0,SOFT,99.646,2.5999999999999943,2.1869999999999976,0.28266666666667106,0.0,GREEN,1.0,0.5732531635332122,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,,9.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,ZHO,Kick Sauber,10.0,2.0,1.0,17.0,HARD,119.328,22.281999999999996,21.869,6.603666666666655,0.0,,0.0,0.10884462780558148,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,11.0,2.0,2.0,16.0,HARD,96.365,-0.6810000000000116,-1.0940000000000083,-1.093666666666664,0.0,,0.0,0.04782134651376503,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,12.0,2.0,3.0,15.0,HARD,96.995,-0.05100000000000193,-0.46399999999999864,-1.617999999999995,0.0,,0.0,0.04040806888549879,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,13.0,2.0,4.0,13.0,HARD,97.436,0.39000000000000057,-0.022999999999996135,-7.297333333333327,0.0,,0.0,0.19345339960559382,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,14.0,2.0,5.0,12.0,HARD,97.482,0.43599999999999284,0.022999999999996135,0.3723333333333301,0.0,,0.0,0.24781400144672192,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,15.0,2.0,6.0,11.0,HARD,97.5,0.4539999999999935,0.04099999999999682,0.16833333333333655,0.0,,0.0,0.34932619936984505,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,16.0,2.0,7.0,9.0,HARD,97.659,0.6129999999999995,0.20000000000000284,0.07433333333334247,0.0,,0.0,0.48040448040361045,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,17.0,2.0,8.0,10.0,HARD,98.475,1.4289999999999878,1.0159999999999911,0.33099999999998886,0.0,,0.0,0.6167519562883231,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,18.0,2.0,9.0,10.0,HARD,97.552,0.5060000000000002,0.09300000000000352,0.017333333333326095,0.0,,0.0,0.5178354917657757,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,19.0,2.0,10.0,10.0,HARD,97.652,0.6059999999999945,0.19299999999999784,-0.0023333333333397377,0.0,,0.0,0.5251855696704386,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,20.0,2.0,11.0,10.0,HARD,97.749,0.7029999999999887,0.28999999999999204,-0.24199999999999022,0.0,,0.0,0.514842073386511,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,21.0,2.0,12.0,10.0,HARD,97.947,0.9009999999999962,0.48799999999999955,0.1316666666666606,0.0,,0.0,0.711088347870335,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,22.0,2.0,13.0,10.0,HARD,97.852,0.8059999999999974,0.3930000000000007,0.06666666666667709,0.0,,0.0,0.6426487170941744,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,23.0,2.0,14.0,10.0,HARD,97.788,0.7419999999999902,0.3289999999999935,0.012999999999991019,0.0,,0.0,0.5641688531933631,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,24.0,2.0,15.0,10.0,HARD,97.894,0.847999999999999,0.4350000000000023,-0.017666666666656283,0.0,,0.0,0.6314938324028806,1.0,0.38000000000000006,,0
